#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1072,JBTM,JBT Marel Corporation,7053422592,135.72,135.74,-0.02,-0.01,277100,514920,0.54,65931341,3.06,21.85,133.86,128.47,121.01,118.79,115.25,82.64,144.66,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,0,20,52,79,71,80,21,79,77,69,85,4,43,52
1073,FLR,Fluor Corporation,6736538624,41.67,41.89,-0.22,-0.53,6129600,4490430,1.36,215826745,4.46,51.42,48.2,48.0,45.45,45.13,43.99,29.2,60.1,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,-8,10,27,15,54,87,4,72,22,23,4,11,16
1074,EAT,"Brinker International, Inc.",6760582656,152.09,151.97,0.12,0.08,1559400,1318176,1.18,223227991,3.42,8.32,160.13,162.47,151.0,142.97,139.4,58.85,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,0,32,10,87,95,98,94,25,59,33,95,9,119,136
1075,EMN,Eastman Chemical Company,7012790272,61.07,61.62,-0.55,-0.89,1616500,2066346,0.78,152791564,3.22,14.62,69.23,73.94,81.28,83.27,85.99,56.78,114.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-32,10,5,19,56,66,4,5,7,10,3,112,94
1076,ADT,ADT Inc.,6864077824,8.37,8.42,-0.05,-0.59,7763200,15873946,0.43,133008362,2.02,17.78,8.42,8.36,8.0,7.85,7.72,6.68,8.8,Industrials,Security & Protection Services,NYQ,0,0,1,0,0,0,9,14,67,84,59,66,46,49,79,67,4,47,45
1077,FLS,Flowserve Corporation,6824204800,52.18,52.14,0.04,0.08,1352200,3184336,0.42,164771585,2.56,1.21,53.51,52.25,51.44,51.22,50.58,37.34,65.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,-1,10,41,29,83,58,50,56,22,65,4,43,52
1078,VOYA,"Voya Financial, Inc.",6841806848,70.96,71.04,-0.08,-0.11,740300,863600,0.86,60200775,2.38,15.19,70.61,69.71,68.77,68.93,68.51,52.43,84.3,Financial Services,Financial Conglomerates,NYQ,1,0,0,1,0,0,1,33,53,38,33,25,41,54,51,61,5,16,9
1079,BXSL,Blackstone Secured Lending Fund,6985269248,30.34,30.54,-0.2,-0.65,882800,866076,1.02,26978139,1.54,30.61,31.21,31.11,30.48,30.13,29.81,25.89,34.64,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,3,14,57,51,71,66,35,52,44,61,5,62,49
1080,MSA,MSA Safety Incorporated,6632032256,169.43,174.18,-4.75,-2.73,394100,221052,1.78,37727422,2.17,100.0,175.24,171.17,165.72,165.83,163.54,127.86,187.41,Industrials,Security & Protection Services,NYQ,1,0,0,0,0,0,2,5,56,35,26,35,46,61,64,35,4,47,45
1081,IDCC,"InterDigital, Inc.",6871437312,266.31,264.21,2.1,0.79,325300,269222,1.16,62936208,3.31,8.58,247.32,234.26,211.83,202.2,193.12,129.76,277.95,Technology,Software - Application,NMS,0,2,0,1,0,1,44,81,91,93,92,95,94,84,88,92,8,113,123
1082,DLB,"Dolby Laboratories, Inc.",6879696384,71.78,72.56,-0.78,-1.07,405400,371102,1.09,27571397,1.73,24.41,73.86,74.63,75.9,76.19,76.59,66.35,89.66,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,-5,10,32,46,67,23,37,22,25,57,4,79,82
1083,KD,"Kyndryl Holdings, Inc.",6730913280,29.12,30.69,-1.57,-5.12,4490300,2337950,1.72,85716657,3.91,64.02,35.43,37.31,35.97,34.79,34.49,22.01,44.2,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-5,5,32,91,95,66,3,5,11,77,8,111,131
1084,PNFP,"Pinnacle Financial Partners, Inc.",6926465536,89.3,89.95,-0.65,-0.72,1153200,1155872,0.88,113840460,4.15,1.67,96.61,102.26,104.85,104.04,105.33,81.57,131.91,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-18,24,14,67,84,71,3,8,13,53,5,95,122
1085,ELAN,Elanco Animal Health Incorporated,8495519744,17.1,16.67,0.43,2.58,9647700,5464408,1.77,78936422,2.56,16.67,14.92,14.19,13.04,12.96,12.54,8.02,17.29,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,1,1,36,100,88,38,12,25,92,89,94,77,11,52,50
1086,CGNX,Cognex Corporation,6794872832,40.47,40.91,-0.44,-1.08,1554900,1910282,0.77,65641909,2.63,10.32,37.49,34.62,33.63,34.27,33.67,22.67,44.17,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,1,1,12,67,71,14,26,22,95,87,64,55,8,60,93
1087,KNX,Knight-Swift Transportation Holdings Inc.,6651136000,40.98,41.11,-0.13,-0.32,2811200,2784656,1.01,123578088,3.18,23.3,43.19,43.92,45.87,46.76,47.49,36.69,61.51,Industrials,Trucking,NYQ,0,0,0,1,0,0,-20,5,12,20,33,35,14,15,15,18,4,146,145
1088,EXLS,"ExlService Holdings, Inc.",6793236480,42.06,42.2,-0.14,-0.33,1787400,2427092,0.69,106807730,2.52,8.26,42.8,43.81,44.38,43.72,43.99,33.96,52.43,Technology,Information Technology Services,NMS,0,0,0,1,0,0,-4,5,34,81,89,78,46,17,21,71,8,111,131
1089,LEGN,Legend Biotech Corporation,6669211136,36.24,37.0,-0.76,-2.05,1796100,1671782,1.07,61088656,4.55,100.0,38.85,37.54,37.1,38.27,37.83,27.34,59.62,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-5,5,32,16,8,35,25,73,62,9,11,65,84
1090,GDS,GDS Holdings Limited,7047810560,36.87,36.37,0.5,1.37,2576600,1862702,1.38,59814409,3.74,100.0,35.35,32.85,28.56,26.9,24.82,11.02,52.5,Technology,Information Technology Services,NGM,1,0,0,0,0,0,75,76,95,97,98,91,80,86,86,97,8,111,131
1091,BFAM,Bright Horizons Family Solutions Inc.,6676192256,117.39,119.2,-1.81,-1.52,706400,565028,1.25,67673235,2.4,20.65,117.69,119.0,120.58,120.22,121.09,103.75,141.9,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,0,1,-5,71,32,65,58,91,71,27,42,26,9,36,56
1092,RVMD,"Revolution Medicines, Inc.",6486575104,34.7,35.0,-0.3,-0.86,1524500,2314836,0.59,87818742,3.89,26.07,36.96,37.81,39.44,39.75,40.31,29.17,62.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-22,5,10,37,33,94,20,10,21,21,11,65,84
1093,TAL,TAL Education Group,6742423552,11.08,11.45,-0.37,-3.23,3446000,5424678,0.63,57091694,3.48,34.29,10.77,10.64,10.8,10.81,10.84,7.35,15.3,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,1,0,3,76,57,19,73,18,80,67,20,70,10,59,74
1094,FBIN,"Fortune Brands Innovations, Inc.",6617750016,55.13,56.05,-0.92,-1.64,1520000,2234570,0.68,118444853,2.9,41.45,55.21,54.37,58.45,60.55,61.73,47.21,90.54,Industrials,Building Products & Equipment,NYQ,0,0,0,1,1,0,-17,38,14,13,18,51,69,30,20,16,4,102,65
1095,IDA,"IDACORP, Inc.",6718450688,124.34,124.58,-0.24,-0.19,259800,475396,0.55,55871082,1.46,0.0,122.07,119.08,114.26,112.21,109.98,99.81,126.7,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,16,71,76,80,66,64,81,73,78,73,2,19,6
1096,PSLV,Sprott Physical Silver Trust,6733858304,12.78,13.0,-0.22,-1.69,12490500,29508672,0.42,367919913,1.33,7.41,12.77,12.44,11.61,11.33,10.99,9.29,13.41,N/A,N/A,ASE,0,0,0,1,0,0,22,14,81,76,72,69,54,80,81,80,6,71,59
1097,ESAB,ESAB Corporation,6602804736,108.78,111.13,-2.35,-2.11,463400,346656,1.34,42287570,4.26,8.61,123.78,124.49,121.66,119.62,118.13,93.15,135.97,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,-9,5,25,80,68,60,12,11,30,64,4,30,121
1098,LCID,"Lucid Group, Inc.",6728753152,2.19,2.13,0.06,2.82,117053600,151768840,0.77,371791707,8.41,16.33,2.43,2.43,2.52,2.61,2.61,1.93,4.43,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,1,-16,14,15,40,63,14,41,10,18,12,9,30,42
1099,NEU,NewMarket Corporation,7123389952,758.08,738.17,19.91,2.7,79600,137648,0.58,93643622,1.94,35.83,715.21,692.18,628.05,610.48,587.03,480.0,758.9,Basic Materials,Specialty Chemicals,NYQ,0,1,0,0,1,0,32,100,87,86,23,55,76,82,93,82,3,112,94
1100,MIDD,The Middleby Corporation,6417245184,119.99,119.71,0.28,0.23,1230900,919708,1.34,129151257,3.76,7.8,137.52,141.85,143.98,143.81,144.59,118.09,182.73,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,0,0,-19,14,13,40,73,43,8,9,12,25,4,43,52
1101,TIGO,Millicom International Cellular S.A.,7097576448,42.53,42.05,0.48,1.14,2332200,1130338,2.01,43375254,3.05,34.67,40.31,38.31,33.22,31.49,29.47,23.61,43.86,Communication Services,Telecom Services,NMS,1,1,0,1,1,0,54,90,92,94,79,93,86,86,96,91,7,49,60
1102,JHG,Janus Henderson Group plc,6668102656,42.75,42.28,0.47,1.11,1143400,1115340,1.03,44379662,2.2,29.75,42.18,40.46,38.7,38.2,37.24,28.26,46.68,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,10,48,68,40,83,81,74,73,46,76,5,62,49
1103,JXN,Jackson Financial Inc.,6376595456,91.55,90.56,0.99,1.09,571300,663222,0.86,57078898,2.73,17.11,88.1,86.53,84.82,83.75,82.84,64.7,115.22,Financial Services,Insurance - Life,NYQ,1,0,0,1,1,0,2,95,56,46,77,97,77,63,60,65,5,74,20
1104,BYD,Boyd Gaming Corporation,6530201600,81.44,81.97,-0.53,-0.65,1270900,1244256,1.02,100401673,2.04,3.54,82.74,80.18,74.84,73.2,70.95,55.55,87.76,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,0,17,5,77,79,80,27,51,69,68,83,9,72,118
1105,OMF,"OneMain Holdings, Inc.",6613926912,55.64,55.83,-0.19,-0.34,559000,994390,0.56,55366729,2.41,6.26,56.3,54.95,51.59,50.56,49.23,38.0,60.33,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,14,5,73,58,75,56,40,70,69,79,5,46,112
1106,AAON,"AAON, Inc.",5864461312,72.08,80.52,-8.44,-10.48,7087000,1313394,5.4,101976696,4.84,100.0,79.6,81.13,89.04,90.65,93.1,62.0,144.07,Industrials,Building Products & Equipment,NMS,0,0,0,1,0,0,-31,5,6,67,79,86,42,3,8,22,4,102,65
1107,TREX,"Trex Company, Inc.",6291418624,58.67,59.78,-1.11,-1.86,2224300,1713498,1.06,101658237,3.8,14.73,62.61,61.11,62.0,63.37,63.27,49.01,80.74,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,0,-10,5,24,22,24,10,30,26,23,35,4,102,65
1108,SLM,SLM Corporation,6619271680,31.75,31.89,-0.14,-0.44,1220700,2087088,0.56,67748503,2.72,4.85,32.18,32.13,30.13,29.07,28.37,19.64,34.97,Financial Services,Credit Services,NMS,0,0,0,1,0,0,18,10,77,92,88,73,33,28,74,87,5,46,112
1109,OLED,Universal Display Corporation,6455619584,135.81,137.65,-1.84,-1.34,533500,512794,0.87,77299496,2.78,18.81,145.29,147.74,150.58,153.18,154.76,103.7,215.9,Technology,Electronic Components,NMS,0,0,0,1,0,0,-15,5,17,33,12,30,16,14,42,20,8,21,31
1110,LOAR,Loar Holdings Inc.,6372105728,68.11,67.62,0.49,0.72,1192500,947972,1.26,75935741,3.5,52.44,73.26,77.37,78.48,77.19,78.15,59.14,99.67,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,0,-16,10,15,95,83,81,11,3,28,63,4,14,81
1111,SNV,Synovus Financial Corp.,6534892544,47.08,47.87,-0.79,-1.65,1334100,2003796,0.67,102959349,3.93,13.5,49.77,50.05,48.7,47.95,47.33,35.94,61.06,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,-4,5,34,46,83,83,12,29,27,66,5,95,122
1112,STAG,"STAG Industrial, Inc.",6537058816,34.28,34.63,-0.35,-1.01,934100,1528858,0.61,54592034,2.03,14.78,35.09,35.23,34.94,34.92,34.88,28.61,40.75,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,-4,5,34,48,27,73,36,32,61,28,13,139,140
1113,FR,"First Industrial Realty Trust, Inc.",6494099456,47.58,48.05,-0.47,-0.98,914900,1313220,0.7,64399418,2.13,22.75,48.79,49.02,49.81,49.97,50.16,40.31,58.17,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,-8,5,27,44,63,69,37,23,29,30,13,139,140
1114,WH,"Wyndham Hotels & Resorts, Inc.",6413156864,83.99,83.96,0.03,0.04,636500,1201726,0.53,101932909,2.81,2.86,85.8,85.6,87.19,86.99,87.07,72.62,113.07,Consumer Cyclical,Lodging,NYQ,0,0,0,0,0,0,-5,10,32,44,86,33,27,31,17,63,9,86,125
1115,CMS-PB,Consumers Energy Company,6351896064,75.52,76.79,-1.27,-1.65,547,412,1.33,31146,1.02,100.0,76.37,75.96,76.16,76.33,76.3,73.5,94.87,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,1,1,-1,5,41,46,40,35,59,43,48,38,2,19,6
1116,LRN,"Stride, Inc.",6562794496,150.43,149.45,0.98,0.66,718000,708514,1.01,99577950,2.71,27.45,137.22,138.19,131.28,125.43,123.48,63.25,162.3,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,1,1,29,100,85,96,95,93,89,50,70,92,10,59,74
1117,IONS,"Ionis Pharmaceuticals, Inc.",6509528576,40.84,41.64,-0.8,-1.92,1799800,1920382,0.81,77319523,3.21,22.28,41.68,39.82,37.07,37.15,36.06,23.95,50.43,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,13,5,72,29,8,66,38,83,88,24,11,65,84
1118,APA,APA Corporation,7127096832,19.92,20.01,-0.09,-0.45,7647200,7767700,0.98,147632524,3.66,35.9,19.09,18.79,19.47,20.31,20.61,13.58,29.88,Energy,Oil & Gas E&P,NMS,1,0,0,1,0,0,-5,95,32,10,11,12,76,76,31,14,12,132,120
1119,KRMN,Karman Holdings Inc.,6179437568,46.7,45.78,0.92,2.01,1639700,1579196,1.04,77467439,5.36,36.13,49.35,47.6,0.0,0.0,0.0,25.02,57.32,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,41,10,90,91,40,43,33,81,95,86,4,14,81
1120,IESC,"IES Holdings, Inc.",6704269312,337.67,345.9,-8.23,-2.38,129000,167428,0.74,50543547,5.08,18.6,330.68,305.65,257.9,243.85,223.82,140.89,370.88,Industrials,Engineering & Construction,NGM,0,0,0,0,0,0,48,57,91,87,89,98,88,88,93,93,4,11,16
1121,BOKF,BOK Financial Corporation,6408182272,100.74,101.28,-0.54,-0.53,115400,242742,0.44,24282414,2.38,0.0,101.87,100.51,100.12,99.87,99.19,85.08,121.58,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-2,5,39,37,68,79,39,55,36,55,5,95,122
1122,GPK,Graphic Packaging Holding Company,6600427520,22.28,22.74,-0.46,-2.02,3795000,3494372,1.09,77074456,2.83,47.26,22.4,22.48,23.93,24.41,24.83,20.86,30.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,-12,19,20,23,29,75,55,31,25,19,9,105,108
1123,GBTG,"Global Business Travel Group, Inc.",6524783616,7.47,7.51,-0.04,-0.53,1289000,1179432,1.09,7641450,3.62,24.85,6.75,6.6,6.96,7.05,7.13,5.78,9.6,Consumer Cyclical,Travel Services,NYQ,1,0,0,1,1,0,5,95,61,17,85,71,94,83,25,59,9,17,58
1124,RITM,Rithm Capital Corp.,6496076800,12.25,12.27,-0.02,-0.16,8026400,4311344,1.86,50052538,1.51,21.28,12.06,11.71,11.17,10.99,10.74,9.13,12.59,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,0,14,62,73,72,72,68,78,68,72,69,13,83,76
1125,UPST,"Upstart Holdings, Inc.",6105974784,63.46,68.76,-5.3,-7.71,13060800,6375592,1.98,437083658,7.62,21.96,74.71,69.55,60.7,58.14,53.82,31.4,96.43,Financial Services,Credit Services,NMS,0,0,0,1,0,0,26,5,84,81,96,83,10,82,31,91,5,46,112
1126,STVN,Stevanato Group S.p.A.,5964722176,21.85,23.63,-1.78,-7.53,612000,345472,1.77,8475889,6.61,32.96,24.5,24.28,22.99,22.82,22.36,17.12,28.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,-1,5,41,76,20,6,11,21,64,58,11,130,88
1127,ELP,Companhia Paranaense de Energia - COPEL,6404017152,8.99,9.17,-0.18,-1.96,164000,275416,0.6,2419924,2.12,17.24,8.76,8.65,7.97,7.76,7.56,5.72,9.29,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,1,26,90,84,92,29,20,83,66,91,79,2,19,6
1128,TMHC,Taylor Morrison Home Corporation,6337826304,64.12,64.96,-0.84,-1.29,801300,1140978,0.7,70289086,3.08,53.68,62.88,61.77,61.29,61.24,60.91,51.9,75.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,2,62,56,40,40,75,53,62,64,57,9,101,18
1129,JAZZ,Jazz Pharmaceuticals plc,6717962240,110.75,111.3,-0.55,-0.49,607000,732722,0.79,81249908,2.89,24.92,112.96,112.41,114.87,115.66,115.95,95.49,148.06,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,10,47,25,58,25,53,65,31,36,11,65,84
1130,KBR,"KBR, Inc.",6357064192,49.34,49.88,-0.54,-1.08,1572900,1523220,1.03,74051248,2.43,31.09,48.15,48.85,51.9,53.13,54.37,43.89,72.6,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,-17,81,14,33,16,64,79,15,31,17,4,11,16
1131,FAF,First American Financial Corporation,6420526080,63.07,62.7,0.37,0.59,511000,1262670,0.4,73894388,1.97,11.89,60.67,59.79,60.07,60.07,60.14,53.09,70.92,Financial Services,Insurance - Specialty,NYQ,0,0,1,0,0,0,5,95,61,65,63,60,90,61,62,58,5,70,19
1132,CWST,"Casella Waste Systems, Inc.",6345875456,99.95,99.08,0.87,0.88,567500,451460,1.24,49611988,2.56,6.67,105.4,109.35,110.41,109.34,110.15,97.05,121.24,Industrials,Waste Management,NMS,0,0,0,1,0,0,-8,14,27,82,63,81,18,15,36,34,4,35,28
1133,CCCS,CCC Intelligent Solutions Holdings Inc.,6011083264,9.23,9.52,-0.29,-3.05,8198800,8072616,1.01,75803618,3.07,33.74,9.66,9.53,9.74,9.91,9.95,8.14,12.88,Technology,Software - Application,NMS,1,0,0,1,0,0,-8,5,27,24,48,26,39,52,24,28,8,113,123
1134,LPX,Louisiana-Pacific Corporation,6270475776,90.04,90.81,-0.77,-0.85,712800,826958,0.86,74421196,2.62,0.0,90.68,90.37,92.97,93.19,93.9,78.82,122.87,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,0,-10,52,24,30,83,92,51,27,18,33,4,102,65
1135,ARX,Accelerant Holdings,6056216576,27.52,27.53,-0.01,-0.04,601200,3329031,0.18,91332993,7.53,9.08,0.0,0.0,0.0,0.0,0.0,25.94,31.18,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,0,4,54,59,58,40,43,76,58,66,53,5,137,129
1136,AHR,"American Healthcare REIT, Inc.",6645659648,40.38,40.51,-0.13,-0.32,1418100,1534300,0.92,56145481,2.05,56.07,38.59,36.92,32.68,30.93,29.25,16.54,41.5,Real Estate,REIT - Healthcare Facilities,NYQ,1,1,0,0,1,0,58,90,93,97,95,88,84,79,93,96,13,48,61
1137,CADE,Cadence Bank,6261872640,34.12,34.28,-0.16,-0.47,903600,1731526,0.52,58247370,2.67,0.0,34.53,33.52,32.2,31.86,31.18,25.22,40.2,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,4,5,59,40,70,71,39,64,50,67,5,95,122
1138,CDE,"Coeur Mining, Inc.",7461933056,11.61,11.65,-0.04,-0.34,15472900,13029010,1.19,121820843,3.84,52.07,9.79,9.1,7.76,7.37,6.87,4.58,11.76,Basic Materials,Gold,NYQ,1,1,0,0,1,1,76,95,95,92,91,97,96,94,96,94,3,8,13
1139,ELF,"e.l.f. Beauty, Inc.",6335586304,111.67,101.77,9.9,9.73,6185400,2224058,2.78,257903596,4.42,100.0,113.46,110.45,103.87,106.51,104.85,49.4,172.49,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,0,0,24,38,82,8,2,90,80,94,94,7,10,106,103
1140,RGC,Regencell Bioscience Holdings Limited,6685491200,13.52,13.97,-0.45,-3.22,231900,1601208,0.14,40659567,9.44,0.99,14.7,15.52,10.43,8.69,7.51,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,1,5381,24,100,100,2,79,26,69,100,100,11,52,50
1141,PB,"Prosperity Bancshares, Inc.",6241525760,65.7,66.06,-0.36,-0.54,796200,765744,1.04,53224388,2.23,15.99,68.0,69.24,70.26,70.08,70.44,61.57,86.76,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-11,5,22,51,72,79,15,17,24,35,5,95,122
1142,CTRE,"CareTrust REIT, Inc.",6565650944,32.87,32.9,-0.03,-0.09,1374000,1797060,0.76,54873076,1.95,21.97,31.73,30.69,28.98,28.43,27.74,24.79,33.52,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,0,0,20,90,79,81,54,88,79,78,88,73,13,48,61
1143,USM,United States Cellular Corporation,6548106240,77.01,74.25,2.76,3.72,1000400,329894,3.03,22745014,2.82,100.0,71.74,68.52,64.95,63.45,61.56,51.2,79.17,Communication Services,Telecom Services,NYQ,1,0,0,0,1,1,28,100,85,85,87,92,88,87,82,83,7,49,60
1144,RLI,RLI Corp.,6096560640,66.39,66.54,-0.15,-0.23,307700,629518,0.49,44113397,1.86,0.0,67.95,70.13,73.24,73.57,74.85,65.14,91.14,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,-12,10,20,58,54,60,30,16,29,31,5,53,67
1145,RGEN,Repligen Corporation,6294099968,111.88,111.43,0.45,0.4,559400,847212,0.65,102926112,3.99,0.0,117.89,121.93,131.74,135.15,139.06,102.97,182.52,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-23,10,10,19,29,31,26,10,12,11,11,130,88
1146,CHE,Chemed Corporation,6297014784,432.14,434.73,-2.59,-0.6,116600,174462,0.67,84700969,2.34,15.75,447.74,482.71,529.55,537.7,558.57,408.42,623.61,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-23,29,10,67,30,43,28,6,17,15,11,122,86
1147,MTG,MGIC Investment Corporation,6300193792,27.33,27.17,0.16,0.59,1524400,2295308,0.66,60598711,1.54,22.97,26.28,26.12,25.27,24.85,24.62,21.94,28.67,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,0,10,100,68,81,70,85,84,57,75,67,5,70,19
1148,CIG,Companhia Energética de Minas Gerais - CEMIG,6261132288,1.93,1.93,-0.0,-0.0,2196300,2736728,0.79,5126037,2.1,20.0,1.87,1.85,1.78,1.76,1.73,1.59,2.19,Utilities,Utilities - Diversified,NYQ,1,0,0,0,0,0,13,100,72,71,54,56,73,71,77,70,2,64,63
1149,ALK,"Alaska Air Group, Inc.",5896953344,51.14,52.28,-1.14,-2.18,2215400,2702588,0.82,138125545,3.57,34.75,52.4,51.79,52.42,52.04,51.89,34.44,78.08,Industrials,Airlines,NYQ,0,0,0,0,0,0,1,10,53,67,95,17,41,27,10,84,4,81,100
1150,AXTA,Axalta Coating Systems Ltd.,6142038528,28.36,28.39,-0.03,-0.11,1612200,2684402,0.6,79595492,2.12,20.55,29.01,29.83,31.92,32.45,33.21,27.58,41.66,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-19,14,13,25,52,56,26,13,15,21,3,112,94
1151,LFUS,"Littelfuse, Inc.",6081652736,245.41,249.31,-3.9,-1.56,118100,179936,0.6,41859203,2.81,14.66,242.34,231.91,224.09,225.52,222.01,142.1,275.56,Technology,Electronic Components,NMS,0,0,0,1,0,1,6,62,63,22,24,28,81,75,68,51,8,21,31
1152,SANM,Sanmina Corporation,6349381120,119.16,121.25,-2.09,-1.72,677000,683294,0.92,71142060,3.67,24.75,110.62,101.99,89.46,86.08,80.88,62.76,122.94,Technology,Electronic Components,NMS,0,1,0,0,1,1,46,86,91,67,79,76,91,92,89,90,8,21,31
1153,GTES,Gates Industrial Corporation plc,6099589120,23.68,23.63,0.05,0.21,2066900,1792464,1.15,42284829,2.61,6.52,24.22,23.43,21.57,20.96,20.17,14.7,25.66,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,15,10,75,74,85,82,40,66,67,82,4,43,52
1154,SBSW,Sibanye Stillwater Limited,6137884160,8.65,8.84,-0.19,-2.15,8028300,10532248,0.76,81130065,3.68,26.19,8.65,7.85,6.15,5.8,5.1,3.05,9.85,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,0,99,29,97,88,18,12,74,97,98,94,3,2,22
1155,THG,"The Hanover Insurance Group, Inc.",6056813568,169.32,168.86,0.46,0.27,267000,260192,1.03,43738962,2.05,0.93,168.24,167.43,162.99,159.9,158.21,131.29,178.68,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,10,67,68,83,75,62,71,52,69,77,5,53,67
1156,SMR,NuScale Power Corporation,5121407488,38.25,39.35,-1.1,-2.8,13728600,14030514,0.97,573207127,11.13,0.0,44.04,39.87,29.79,26.96,22.68,6.88,53.5,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,139,5,98,94,99,99,21,99,91,99,4,43,52
1157,VRNS,"Varonis Systems, Inc.",6094236160,54.39,52.79,1.6,3.03,1744000,1526314,1.07,79243623,3.2,17.18,53.64,51.46,48.37,47.9,46.62,36.53,60.58,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,13,62,72,44,11,90,85,81,87,50,8,75,99
1158,BBWI,"Bath & Body Works, Inc.",5916671488,27.96,28.51,-0.55,-1.93,4386900,5298372,0.83,155962595,3.72,29.03,29.91,30.2,31.33,31.95,32.3,24.94,41.87,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,-14,5,18,30,40,10,14,11,19,27,9,97,55
1159,AMTM,"Amentum Holdings, Inc.",6168390144,25.35,25.13,0.22,0.88,1169600,2067716,0.49,48045955,3.61,3.06,24.86,23.85,22.94,23.28,22.89,16.01,34.5,Industrials,Specialty Business Services,NYQ,1,0,0,0,1,0,4,62,59,22,8,43,79,81,79,24,4,79,82
1160,TX,Ternium S.A.,6234742272,31.76,32.0,-0.24,-0.75,149700,219204,0.68,6776967,2.83,16.56,31.45,30.72,29.83,29.98,29.65,24.0,37.98,Basic Materials,Steel,NYQ,0,0,0,0,0,0,6,62,63,35,14,21,68,71,75,52,3,103,109
