#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1025,LIF,"Life360, Inc.",8338806272,107.53,107.37,0.16,0.15,570200,970276,0.59,92150995,3.06,3.66,28.48,106.5,103.33,94.32,84.48,73.99,68.06,60.01,29.62,112.54,Technology,Software - Application,NMS,1,1,0,0,1,1,0,129,86,96,95,72,91,83,93,96,95,5,97,78
1026,AN,"AutoNation, Inc.",8227829760,218.21,216.27,1.94,0.9,225600,407160,0.55,87498839,2.09,4.7,22.4,219.05,219.18,214.99,208.21,200.04,195.02,189.57,148.33,228.92,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,0,0,1,0,19,14,69,80,77,55,38,53,65,77,10,130,140
1027,CFR,"Cullen/Frost Bankers, Inc.",8225274368,127.87,127.47,0.4,0.31,234300,439458,0.53,55590800,1.87,2.39,12.5,127.23,127.22,127.49,127.34,126.47,125.26,124.89,100.31,147.64,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,1,0,4,48,48,77,58,65,54,25,56,66,9,83,93
1028,DSGX,The Descartes Systems Group Inc.,8386656256,97.12,97.34,-0.22,-0.23,464800,498452,0.91,49844023,2.4,2.29,11.72,95.99,97.49,99.83,101.55,102.97,103.23,104.46,91.0,124.31,Technology,Software - Application,NMS,0,0,0,1,0,1,0,-7,48,20,21,65,65,17,28,15,33,5,97,78
1029,RGC,Regencell Bioscience Holdings Limited,9118375936,18.44,19.4,-0.96,-4.95,128200,264634,0.48,3881933,6.56,1.37,23.92,17.46,16.31,15.4,14.43,12.33,10.78,9.6,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,1,0,1,6165,90,100,100,100,15,96,83,100,100,3,39,49
1030,FND,"Floor & Decor Holdings, Inc.",7446865408,69.15,70.5,-1.35,-1.91,2025200,2206034,0.92,178738080,3.61,2.5,1.0,73.11,76.61,79.29,80.2,82.47,84.61,86.01,66.01,122.9,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,-21,5,7,16,21,63,1,10,12,7,10,131,144
1031,PONY,Pony AI Inc.,7901706240,22.24,23.46,-1.22,-5.2,4875100,7342230,0.66,130637882,7.25,1.67,21.45,22.35,20.8,18.17,16.54,15.32,14.76,,4.11,24.92,Technology,Information Technology Services,NMS,0,0,0,1,0,0,1,116,67,95,90,5,34,96,96,97,90,5,119,57
1032,AVTR,"Avantor, Inc.",9230741504,13.54,13.75,-0.21,-1.53,6642600,12156618,0.55,153445915,3.61,0.51,10.76,13.38,13.09,13.0,13.34,14.36,15.24,15.77,10.82,26.14,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,1,0,0,-17,76,10,3,15,65,75,55,11,5,3,100,79
1033,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",7754508288,126.48,127.55,-1.07,-0.84,761000,1097608,0.67,145011545,3.11,4.21,6.57,128.35,130.08,130.63,128.15,123.26,119.52,116.87,86.88,141.74,Consumer Defensive,Discount Stores,NGM,0,0,0,0,0,0,0,13,10,62,73,89,67,38,37,44,78,13,95,110
1034,AGCO,AGCO Corporation,8135096320,109.02,109.1,-0.08,-0.07,558000,832378,0.64,92322060,2.55,2.8,0.38,108.8,108.97,108.97,107.31,104.84,103.67,102.53,73.79,121.16,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,0,1,0,14,33,64,77,38,16,54,51,64,66,6,78,104
1035,FIGR,"Figure Technology Solutions, Inc.",10241988608,48.03,49.17,-1.14,-2.32,2607100,6803733,0.38,255480355,9.61,4.92,29.93,43.34,40.5,0.0,0.0,0.0,0.0,0.0,30.01,49.5,Financial Services,Capital Markets,NMS,0,2,0,1,0,0,0,54,95,87,30,65,34,97,93,78,84,9,29,52
1036,HSIC,"Henry Schein, Inc.",7830300672,64.57,64.73,-0.16,-0.25,1404300,1719992,0.69,116078381,2.12,1.48,16.15,65.74,66.56,67.71,68.55,69.3,69.69,70.33,60.56,82.49,Healthcare,Medical Distribution,NMS,0,0,0,1,0,0,0,-7,10,20,57,48,26,23,21,32,29,3,86,66
1037,CIGI,Colliers International Group Inc.,7782388224,152.56,151.68,0.88,0.58,63400,133084,0.45,21350324,2.01,3.1,7.54,154.51,157.27,156.07,150.55,144.8,141.77,138.03,100.86,170.65,Real Estate,Real Estate Services,NMS,0,0,0,0,0,0,0,16,19,66,55,38,84,16,73,69,53,12,80,135
1038,TTC,The Toro Company,7265285120,74.24,76.97,-2.73,-3.55,731300,774898,0.94,60256749,2.1,1.74,100.0,76.18,76.78,76.67,75.96,75.92,76.41,76.31,62.34,89.5,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,0,0,0,5,36,30,30,21,26,52,46,26,6,77,98
1039,HL,Hecla Mining Company,8569090560,12.79,13.34,-0.55,-4.12,23771400,26669752,0.83,259317035,4.93,0.73,100.0,12.25,11.54,9.96,8.72,7.73,7.27,6.27,4.46,13.84,Basic Materials,Other Precious Metals & Mining,NYQ,0,1,0,1,1,0,0,118,95,95,61,46,87,88,98,92,92,1,1,4
1040,MHK,"Mohawk Industries, Inc.",7429112832,119.57,122.25,-2.68,-2.19,400400,744740,0.54,95782660,2.51,3.04,19.17,125.37,127.63,126.34,122.9,120.92,120.51,118.7,96.24,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,0,1,5,43,19,36,92,7,63,50,15,10,116,139
1041,SBSW,Sibanye Stillwater Limited,7918511104,11.19,12.1,-0.91,-7.52,12227800,8305290,1.43,77396864,4.2,0.61,100.0,11.19,10.53,9.5,8.59,7.58,7.04,6.29,3.05,12.37,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,1,1,0,0,125,57,96,97,39,12,94,87,95,95,1,1,4
1042,NNN,"NNN REIT, Inc.",7921287680,41.96,42.01,-0.05,-0.12,615000,1303922,0.38,55028301,1.22,0.53,74.29,42.32,42.37,42.27,42.03,41.71,41.48,41.28,35.8,49.57,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,0,2,10,45,51,50,74,41,32,43,30,12,115,107
1043,CBSH,"Commerce Bancshares, Inc.",7800315392,58.54,58.79,-0.25,-0.43,652300,836678,0.76,50484168,1.69,0.97,28.95,59.08,59.44,60.25,60.83,61.04,60.77,61.12,52.69,72.75,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,0,-3,5,25,65,77,57,44,16,36,58,9,83,93
1044,GAP,"The Gap, Inc.",7576784384,20.42,20.69,-0.27,-1.3,6571300,9659940,0.68,210135650,3.76,0.71,36.41,21.22,21.64,21.72,21.7,21.7,21.62,21.57,16.99,29.29,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,0,-2,5,27,57,41,61,6,31,41,52,10,70,127
1045,VNO,Vornado Realty Trust,8245582848,39.5,40.3,-0.8,-1.99,867000,1711190,0.51,67355930,2.34,0.96,67.57,40.57,40.56,39.9,39.4,38.91,38.39,37.79,29.68,46.63,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,0,5,5,50,65,77,92,29,54,54,51,12,89,134
1046,VFS,VinFast Auto Ltd.,7671305728,3.28,3.35,-0.07,-2.09,438100,535728,0.82,1789961,2.96,0.1,30.3,3.28,3.28,3.34,3.39,3.48,3.57,3.64,2.56,5.38,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,0,0,-7,52,20,40,17,7,63,23,45,23,10,52,45
1047,SAIA,"Saia, Inc.",8400476160,315.38,322.4,-7.01,-2.18,295600,518338,0.57,157526220,4.15,14.25,31.9,307.21,305.41,303.0,305.92,322.26,336.8,343.59,229.12,624.55,Industrials,Trucking,NMS,0,0,0,1,0,0,0,-10,71,16,4,26,19,54,65,9,12,6,144,86
1048,TFII,TFI International Inc.,7535100928,90.76,93.17,-2.41,-2.59,228800,280150,0.82,25699858,2.57,2.6,45.51,91.23,91.61,91.59,91.82,95.17,98.76,100.32,72.02,155.12,Industrials,Trucking,NYQ,0,0,0,1,0,0,0,-10,29,16,7,8,19,36,51,45,10,6,144,86
1049,SSD,"Simpson Manufacturing Co., Inc.",7053299200,169.48,173.11,-3.63,-2.1,260400,278004,0.94,50734249,2.32,4.05,51.84,171.51,175.28,177.45,174.78,172.06,171.15,170.23,137.35,197.82,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,0,0,0,3,19,46,44,36,65,10,56,49,24,1,143,145
1050,ADC,Agree Realty Corporation,7837566976,70.6,70.52,0.08,0.11,819100,920270,0.89,66223988,1.25,0.96,46.82,70.69,71.03,71.6,71.95,71.87,71.35,71.43,67.58,79.65,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,0,0,14,36,45,86,80,38,37,17,39,12,115,107
1051,LKQ,LKQ Corporation,7541262848,29.31,29.7,-0.39,-1.31,3302500,3428730,0.96,106266506,2.0,0.62,17.86,30.32,30.72,31.73,33.18,34.75,35.67,36.78,28.92,44.82,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,0,-22,5,7,23,78,12,13,5,3,17,10,26,99
1052,JAZZ,Jazz Pharmaceuticals plc,8380014080,138.15,137.78,0.37,0.27,455400,797090,0.51,98919038,2.24,3.08,7.69,135.69,132.62,126.93,123.01,120.73,119.95,117.28,95.49,148.06,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,0,25,95,74,44,55,21,81,83,68,75,3,24,21
1053,GTLB,GitLab Inc.,7815123456,46.86,47.34,-0.48,-1.01,2069600,5206562,0.4,239472858,4.32,2.16,5.6,46.86,47.08,46.68,46.86,48.08,49.03,49.29,37.9,74.18,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,0,0,24,36,9,29,19,29,69,41,31,5,48,46
1054,HLNE,Hamilton Lane Incorporated,6662443008,118.85,119.8,-0.95,-0.79,634600,414978,1.5,60047861,3.61,4.34,31.08,127.65,134.86,142.47,145.95,148.01,148.0,150.41,115.97,203.72,Financial Services,Asset Management,NMS,0,0,0,0,0,0,0,-21,5,7,47,80,94,2,6,8,11,9,81,50
1055,INGR,Ingredion Incorporated,7672825344,119.55,121.64,-2.09,-1.72,459100,528480,0.87,65622983,1.63,1.9,50.56,120.79,121.91,124.67,126.96,128.36,128.32,129.83,119.31,155.44,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,0,0,-9,5,17,53,77,82,32,16,13,28,13,139,125
1056,MASI,Masimo Corporation,8177513984,150.53,153.72,-3.19,-2.08,624500,766766,0.8,112400235,2.83,4.55,64.32,147.88,146.26,147.98,151.31,153.6,153.28,155.15,133.7,194.88,Healthcare,Medical Devices,NMS,1,0,0,0,0,0,0,-4,86,24,65,88,80,72,24,18,57,3,98,54
1057,SIRI,Sirius XM Holdings Inc.,7452065792,22.13,22.58,-0.45,-1.99,2883800,3891544,0.72,87511488,2.63,0.67,52.34,22.7,22.86,22.87,22.75,22.93,23.42,23.54,18.69,29.18,Communication Services,Entertainment,NMS,1,0,0,1,0,0,0,1,5,43,51,29,2,23,22,46,37,7,65,92
1058,IESC,"IES Holdings, Inc.",7859985408,395.88,400.0,-4.12,-1.03,181400,140004,1.06,50994269,3.9,15.72,27.79,392.35,384.16,362.7,336.5,305.77,286.66,264.75,146.51,405.0,Industrials,Engineering & Construction,NGM,1,0,0,1,1,1,0,69,76,90,94,82,98,77,85,91,90,6,25,37
1059,LW,"Lamb Weston Holdings, Inc.",8999383040,64.58,64.02,0.56,0.87,1499000,1782486,0.84,101739729,2.7,1.8,9.44,61.6,59.43,57.2,56.18,56.67,58.01,57.91,47.87,83.98,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,1,0,0,15,100,65,7,27,10,87,84,56,30,13,139,125
1060,PDI,PIMCO Dynamic Income Fund,7813559808,19.91,19.91,-0.0,-0.0,1801500,2102198,0.86,40943243,0.44,0.08,11.76,19.86,19.78,19.46,19.09,18.66,18.36,18.04,16.0,20.65,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,12,19,61,55,78,74,65,66,53,59,9,81,50
1061,GDS,GDS Holdings Limited,7380941824,38.42,37.84,0.58,1.53,3224500,2923470,1.09,107514087,5.51,2.26,0.0,38.94,38.46,36.62,34.59,32.06,30.23,28.24,16.92,52.5,Technology,Information Technology Services,NGM,0,0,0,1,0,0,0,46,29,85,95,95,99,54,69,87,91,5,119,57
1062,CHYM,"Chime Financial, Inc.",7908152320,21.27,21.35,-0.08,-0.35,1946500,2779688,0.69,70342957,4.89,1.1,6.29,21.31,22.29,25.13,0.0,0.0,0.0,0.0,19.85,44.94,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-37,38,2,6,65,34,13,3,1,6,5,97,78
1063,GH,"Guardant Health, Inc.",8138304512,65.26,65.32,-0.06,-0.09,1173300,2720056,0.43,154296098,3.75,2.51,10.87,63.0,61.45,58.36,54.92,50.78,48.05,45.3,20.14,68.0,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,0,0,82,100,92,93,98,12,88,86,80,97,3,36,19
1064,BULL,Webull Corporation,6200990720,12.54,12.66,-0.12,-0.95,56644300,18302082,3.06,253905661,6.96,0.93,47.03,13.5,13.74,13.89,13.88,13.7,13.49,13.43,9.54,79.56,Technology,Software - Application,NCM,0,0,0,0,0,0,0,4,5,48,49,72,47,21,35,35,60,5,97,78
1065,WIX,Wix.com Ltd.,7724793856,138.72,135.08,3.64,2.69,1571600,1988298,0.79,299052047,6.11,8.71,15.01,151.08,156.93,155.19,155.99,160.12,161.98,161.07,114.89,247.11,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-15,14,11,12,48,80,3,23,9,24,5,48,46
1066,NEU,NewMarket Corporation,7321847296,779.2,873.09,-93.89,-10.75,133500,94930,1.41,76269708,2.51,24.28,100.0,834.01,828.2,798.68,757.53,708.47,680.15,646.96,480.0,875.97,Basic Materials,Specialty Chemicals,NYQ,0,1,0,1,1,0,0,0,5,36,30,65,34,21,45,23,49,1,113,130
1067,COLB,"Columbia Banking System, Inc.",7676734464,25.66,25.64,0.02,0.08,5116500,4797456,1.07,125276269,2.73,0.69,25.68,25.99,26.03,25.65,25.18,24.81,24.56,24.24,19.61,32.85,Financial Services,Banks - Regional,NMS,1,0,0,0,0,1,0,8,10,55,61,55,81,45,58,62,56,9,83,93
1068,LNC,Lincoln National Corporation,7566154240,39.91,39.88,0.03,0.08,1119600,1969164,0.53,79517166,2.36,0.98,35.46,40.27,40.48,39.77,38.36,36.76,35.75,34.72,27.58,43.66,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,1,0,27,10,76,64,83,59,31,75,68,78,9,46,56
1069,CGNX,Cognex Corporation,7819056640,46.57,46.75,-0.18,-0.39,865500,2055924,0.4,90108001,2.39,1.2,32.12,46.15,45.57,43.23,40.48,38.42,37.82,36.08,22.67,47.52,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,1,1,0,44,71,84,53,10,17,74,89,88,68,5,55,32
1070,CTRE,"CareTrust REIT, Inc.",7531054080,33.81,33.99,-0.18,-0.53,1460300,2642200,0.41,88884978,1.73,0.63,15.45,34.45,34.3,33.47,32.32,31.0,30.18,29.26,24.79,35.68,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,1,0,0,18,5,68,62,78,86,54,68,59,66,12,64,100
1071,R,"Ryder System, Inc.",7516082176,184.26,187.52,-3.26,-1.74,257600,290274,0.89,53432793,2.35,4.71,20.18,187.94,187.32,183.04,176.49,168.91,164.08,158.92,125.54,195.48,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,1,0,0,19,5,69,80,80,82,43,62,67,75,6,62,87
1072,GMED,"Globus Medical, Inc.",8050762752,59.61,60.42,-0.81,-1.34,1242700,1376638,0.9,80223339,2.56,1.63,64.18,58.94,58.48,58.53,59.87,62.52,63.94,65.31,51.79,94.93,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,0,-11,76,15,4,78,72,55,58,6,21,3,98,54
1073,INFA,Informatica Inc.,7593768448,24.92,24.92,0.0,0.0,2706500,2415312,1.12,59920660,0.18,0.05,6.67,24.88,24.85,24.65,24.17,23.8,23.8,23.57,15.65,28.14,Technology,Software - Infrastructure,NYQ,1,0,1,1,0,0,0,9,14,57,59,11,17,64,55,74,36,5,48,46
1074,MUSA,Murphy USA Inc.,7085889536,367.29,374.45,-7.16,-1.91,209000,315034,0.66,119761177,2.91,10.57,34.23,382.45,385.35,390.59,402.14,418.38,426.83,435.45,345.23,561.08,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,0,-21,5,7,11,74,68,25,11,4,15,10,87,90
1075,EXP,Eagle Materials Inc.,7593459712,234.01,238.62,-4.61,-1.93,221700,339138,0.65,78375716,2.45,5.99,16.15,233.9,232.85,229.88,227.59,228.65,230.16,229.64,191.91,321.93,Basic Materials,Building Materials,NYQ,0,0,0,1,0,1,0,0,38,36,18,42,88,49,62,40,18,1,90,74
1076,STWD,"Starwood Property Trust, Inc.",6973433856,18.51,18.79,-0.28,-1.49,3556200,2830760,1.26,55148695,1.29,0.25,93.99,19.1,19.34,19.46,19.36,19.11,18.92,18.8,16.59,21.05,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,0,0,5,36,69,74,49,21,20,42,52,12,85,108
1077,ZWS,Zurn Elkay Water Solutions Corporation,7834755072,46.76,47.33,-0.57,-1.2,454200,1040576,0.44,47736471,1.82,0.84,30.63,46.97,46.72,45.13,42.96,40.75,39.53,37.89,27.74,48.42,Industrials,Pollution & Treatment Controls,NYQ,0,0,1,1,0,1,0,34,10,80,71,38,82,50,83,80,77,6,13,39
1078,STEP,StepStone Group Inc.,7941474304,64.16,62.97,1.19,1.89,536500,671530,0.77,41821643,3.38,2.39,58.73,64.86,64.32,62.5,60.73,58.96,57.68,56.14,40.07,70.38,Financial Services,Asset Management,NMS,0,0,0,0,1,1,0,15,29,65,71,55,96,66,65,73,59,9,81,50
1079,AAL,American Airlines Group Inc.,7667210752,11.62,11.81,-0.19,-1.61,101366500,77411350,1.31,956115779,3.38,0.44,100.0,11.69,11.91,12.12,12.12,12.24,12.35,12.45,8.5,19.1,Industrials,Airlines,NMS,0,0,0,0,0,0,0,-5,38,22,51,26,19,15,26,57,35,6,74,120
1080,SNDK,Sandisk Corporation,18985742336,129.68,131.88,-2.2,-1.67,3559000,5506230,0.65,490960458,6.22,9.04,16.05,120.03,106.85,84.19,69.97,59.71,0.0,0.0,27.88,137.05,Technology,Computer Hardware,NMS,0,2,0,1,1,0,1,250,95,98,85,74,34,97,99,98,97,5,8,9
1081,AAON,"AAON, Inc.",8252534784,101.22,102.45,-1.23,-1.2,600800,1271610,0.46,107947098,3.73,3.93,11.3,98.43,93.98,88.66,87.34,88.69,89.68,88.91,62.0,144.07,Industrials,Building Products & Equipment,NMS,1,0,0,1,1,0,0,15,86,65,7,26,90,92,88,60,30,6,122,106
1082,ELF,"e.l.f. Beauty, Inc.",8224859136,144.97,145.07,-0.1,-0.07,787600,1968780,0.37,244695714,3.81,5.57,29.03,139.07,136.45,129.85,122.02,116.05,115.09,110.07,49.4,150.99,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,0,59,81,88,82,2,4,77,88,94,80,13,129,119
1083,AXS,AXIS Capital Holdings Limited,7566459904,96.79,97.0,-0.21,-0.22,833800,675014,1.24,64925225,1.81,1.76,25.51,95.83,95.94,96.55,96.75,95.51,93.72,93.31,77.21,107.19,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,1,0,7,62,53,67,92,82,44,35,37,71,9,112,126
1084,MOD,Modine Manufacturing Company,7824193024,149.06,154.54,-5.48,-3.55,615900,895802,0.69,127213403,4.05,6.68,19.76,148.86,146.71,138.38,128.31,119.73,115.69,108.45,64.79,159.54,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,0,51,48,86,15,19,97,68,94,87,63,10,26,99
1085,LCID,"Lucid Group, Inc.",6665337344,21.69,22.52,-0.83,-3.69,7462000,10309316,0.72,216039081,5.79,1.32,27.94,22.86,22.41,22.2,22.65,23.55,24.39,24.82,15.25,36.4,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,1,0,0,-17,38,10,5,31,26,83,30,7,8,10,52,45
1086,OR,OR Royalties Inc.,7078643200,37.59,40.71,-3.12,-7.66,1920000,1107824,1.73,38872843,3.58,1.43,100.0,39.21,37.92,34.78,31.87,28.85,27.11,24.65,17.55,42.25,Basic Materials,Gold,NYQ,0,2,0,1,1,0,1,70,43,90,89,89,82,76,88,84,92,1,3,16
1087,BIO,"Bio-Rad Laboratories, Inc.",8045423104,300.63,302.83,-2.2,-0.73,111600,250276,0.45,71149693,2.81,9.32,5.25,295.5,290.38,281.97,274.97,274.39,277.42,275.26,211.43,387.99,Healthcare,Medical Devices,NYQ,0,0,0,0,1,0,0,9,86,57,14,21,55,77,80,63,25,3,98,54
1088,IAG,IAMGOLD Corporation,7245615616,12.59,13.39,-0.8,-5.97,17207000,14418718,1.16,149625648,3.88,0.57,100.0,12.86,12.15,10.62,9.47,8.44,7.86,6.88,4.64,13.99,Basic Materials,Gold,NYQ,1,1,0,1,1,0,0,108,57,94,81,96,93,88,96,86,96,1,3,16
1089,ETSY,"Etsy, Inc.",7221050368,72.86,70.14,2.72,3.88,4198100,6180772,0.64,388515626,4.89,3.82,6.99,69.84,66.82,62.94,60.16,57.92,57.22,55.18,40.05,76.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,1,40,95,82,68,23,9,92,84,82,82,10,28,58
1090,LOAR,Loar Holdings Inc.,7433624576,79.4,79.02,0.38,0.48,594400,954596,0.62,71172898,2.91,2.32,14.89,78.8,78.21,77.23,77.53,77.55,76.84,76.42,62.1,99.67,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,1,48,43,53,95,91,55,39,11,55,6,20,18
1091,G,Genpact Limited,7002171904,40.18,40.66,-0.48,-1.18,1635100,1963934,0.83,84147393,1.96,0.78,38.6,41.12,41.72,42.67,43.38,43.75,43.55,44.0,37.82,56.76,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-7,5,20,57,94,75,23,18,8,54,5,119,57
1092,PNFP,"Pinnacle Financial Partners, Inc.",7071918080,91.18,91.55,-0.37,-0.4,855200,1306560,0.62,121633377,2.39,2.15,13.33,92.94,94.1,96.2,98.61,100.65,100.96,102.41,81.57,131.91,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,-14,5,12,80,72,75,25,5,32,36,9,83,93
1093,UGI,UGI Corporation,6860380672,31.92,32.36,-0.44,-1.36,2155500,2040122,1.06,68990654,1.73,0.55,47.22,32.56,32.97,33.67,33.8,33.08,32.24,32.1,23.14,37.42,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,0,0,0,8,5,55,85,93,50,23,16,36,81,4,37,29
1094,RIOT,"Riot Platforms, Inc.",8235204608,22.28,21.99,0.29,1.32,24579600,37262704,0.64,573301057,5.65,1.4,40.16,20.35,18.73,16.21,14.39,12.95,12.34,10.91,6.19,22.42,Financial Services,Capital Markets,NCM,0,2,0,1,1,0,0,129,100,96,91,18,8,96,96,96,96,9,29,52
1095,HESM,Hess Midstream LP,6881689088,32.76,33.43,-0.67,-2.0,1425600,1626550,0.88,62735842,1.97,0.75,41.03,34.09,35.56,37.45,38.01,37.88,37.5,37.94,32.76,44.14,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,-9,5,17,55,76,59,4,12,14,36,8,71,77
1096,ZK,ZEEKR Intelligent Technology Holding Limited,7657005056,29.89,30.24,-0.35,-1.16,545000,602314,0.9,17855649,1.81,0.77,66.14,29.82,29.69,29.28,28.59,27.69,27.18,26.62,17.91,33.32,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,0,0,16,48,66,76,27,68,69,65,74,65,10,52,45
1097,PRIM,Primoris Services Corporation,7427297792,137.51,139.31,-1.8,-1.29,601500,905300,0.66,107402146,3.14,4.43,88.87,136.48,131.83,120.19,108.47,97.06,90.76,81.52,49.1,142.84,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,0,92,71,93,89,58,94,86,93,93,94,6,25,37
1098,FSS,Federal Signal Corporation,7163109376,117.83,120.94,-3.11,-2.57,316800,503516,0.63,62656341,2.56,2.94,44.5,119.58,121.1,120.22,115.32,108.89,105.11,101.4,66.47,130.3,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,0,0,0,27,5,76,84,33,74,21,68,80,76,6,13,39
1099,CRL,"Charles River Laboratories International, Inc.",8471728128,172.14,173.47,-1.33,-0.77,883700,946194,0.93,150622176,3.11,6.04,7.46,167.9,163.34,159.89,157.7,158.76,161.75,162.19,91.86,230.02,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,1,0,0,15,81,65,62,15,15,81,68,83,29,3,36,19
1100,ADT,ADT Inc.,7077296128,8.63,8.65,-0.02,-0.23,6131300,9783036,0.63,84164730,1.79,0.15,0.0,8.67,8.67,8.6,8.47,8.26,8.09,7.96,6.68,8.94,Industrials,Security & Protection Services,NYQ,0,0,1,1,0,1,0,14,14,64,68,88,52,44,53,47,74,6,57,96
1101,VMI,"Valmont Industries, Inc.",7885725696,399.51,409.07,-9.56,-2.34,114100,189802,0.6,71257997,2.27,9.81,72.71,394.14,386.73,374.52,361.46,347.23,338.15,327.98,250.07,411.17,Industrials,Conglomerates,NYQ,1,0,0,0,1,0,0,31,90,78,69,77,76,73,80,73,80,6,110,63
1102,EMN,Eastman Chemical Company,7009370624,61.04,62.34,-1.3,-2.09,888100,1708248,0.39,109772992,2.74,1.77,52.29,62.84,63.81,66.19,69.42,73.76,76.33,79.11,56.78,111.79,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,-26,5,5,15,35,77,17,6,6,6,1,113,130
1103,LNW,"Light & Wonder, Inc.",6724122112,80.1,80.96,-0.86,-1.06,640300,1224974,0.52,105848717,2.77,2.2,36.63,82.92,84.88,87.49,88.91,90.1,90.69,91.88,69.56,113.95,Consumer Cyclical,Gambling,NMS,0,0,0,1,0,0,0,-11,5,15,59,38,49,16,8,33,20,10,102,128
1104,VOYA,"Voya Financial, Inc.",7186982400,74.54,74.34,0.2,0.27,597200,804028,0.74,59592195,1.81,1.39,64.86,74.98,75.18,74.26,72.69,71.36,70.84,69.8,52.43,84.3,Financial Services,Financial Conglomerates,NYQ,0,0,1,1,0,1,0,10,10,58,61,33,65,43,54,67,35,9,19,114
1105,PJT,PJT Partners Inc.,6853476352,172.47,170.96,1.51,0.88,233100,193634,1.2,34817967,2.71,4.72,6.0,176.79,178.75,178.04,173.6,166.92,161.9,157.81,119.76,190.28,Financial Services,Capital Markets,NYQ,1,0,0,0,0,0,0,12,10,61,84,81,91,22,30,67,72,9,29,52
1106,ROAD,"Construction Partners, Inc.",6804010496,121.31,125.13,-3.82,-3.06,402700,525716,0.74,61704560,3.51,4.34,59.43,124.81,124.94,120.24,113.82,105.95,100.77,94.93,64.79,138.9,Industrials,Engineering & Construction,NMS,1,0,0,0,0,0,0,38,5,82,89,87,91,42,75,78,88,6,25,37
