#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1151,SGHC,Super Group (SGHC) Limited,6871614976,13.59,13.3,0.29,2.18,2756500,2711020,1.02,32750947,5.07,0.64,0.0,12.63,11.93,11.1,9.99,9.25,8.5,3.58,13.71,Consumer Cyclical,Gambling,NYQ,0,2,0,0,1,0,117,100,96,98,97,60,90,82,93,98,10,58,124
1152,MTG,MGIC Investment Corporation,6556074496,28.44,28.77,-0.33,-1.15,1517800,2076900,0.73,56952420,1.55,0.45,43.94,28.21,27.65,27.04,26.3,25.78,25.22,21.94,29.01,Financial Services,Insurance - Specialty,NYQ,0,0,1,0,0,0,11,33,62,77,72,82,65,48,62,65,11,92,75
1153,KMX,"CarMax, Inc.",6644738048,45.25,44.86,0.39,0.87,7490700,3631664,1.77,201659389,4.15,2.73,10.42,55.82,58.69,61.42,64.79,66.69,68.76,42.75,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,-40,10,2,16,36,27,1,2,2,6,10,124,139
1154,FAF,First American Financial Corporation,6502984192,63.88,64.98,-1.1,-1.69,481800,738704,0.5,46724527,2.08,1.29,40.7,65.21,63.87,62.59,61.69,61.2,60.21,53.09,70.92,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,0,2,5,46,50,78,66,35,52,27,51,11,92,75
1155,TMHC,Taylor Morrison Home Corporation,6567142912,66.44,66.25,0.19,0.29,627700,1211002,0.52,80242714,2.61,1.76,0.0,67.4,66.35,64.85,63.74,63.17,62.04,51.9,75.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,5,24,52,50,45,83,40,53,55,34,10,78,101
1156,WH,"Wyndham Hotels & Resorts, Inc.",6178747392,80.92,81.46,-0.54,-0.66,779900,959208,0.81,82566839,2.38,1.85,15.89,83.75,84.84,85.51,86.22,86.18,86.64,76.65,113.07,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,-6,5,23,27,72,53,19,30,17,51,10,80,93
1157,CMC,Commercial Metals Company,6413619200,57.3,58.68,-1.38,-2.35,974100,943272,1.02,53135625,2.62,1.51,73.26,57.73,56.1,54.16,52.69,52.18,50.85,37.92,64.53,Basic Materials,Steel,NYQ,0,0,0,0,0,0,14,19,66,35,28,46,44,70,70,56,1,82,85
1158,RYTM,"Rhythm Pharmaceuticals, Inc.",6684517888,100.64,99.16,1.48,1.49,568700,602730,0.93,57925653,3.17,3.13,12.8,98.46,94.01,86.83,78.67,73.88,68.29,45.9,106.52,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,74,62,92,84,82,92,35,93,91,92,5,31,21
1159,RIOT,"Riot Platforms, Inc.",7311146496,19.78,17.69,2.09,11.81,45105600,40828832,1.1,590484174,5.93,1.36,75.28,16.39,14.55,13.18,12.1,11.65,10.63,6.19,20.13,Financial Services,Capital Markets,NCM,1,2,0,0,1,0,111,100,95,89,13,5,97,96,97,95,11,22,42
1160,OPEN,Opendoor Technologies Inc.,6085380608,8.2,8.81,-0.61,-6.92,154059000,379313896,0.4,1987048816,14.18,1.17,9.18,7.63,5.61,4.19,3.21,2.85,1.71,0.51,10.87,Real Estate,Real Estate Services,NMS,0,0,0,1,0,1,816,48,100,1,5,10,99,100,100,98,12,59,86
1161,BTG,B2Gold Corp.,6562194432,4.96,4.92,0.04,0.81,62016200,39928458,1.54,164951183,3.24,0.17,12.5,4.5,4.15,3.88,3.61,3.46,3.24,2.2,5.07,Basic Materials,Gold,ASE,1,2,0,1,1,0,61,100,90,86,78,75,91,88,89,85,1,4,4
1162,TX,Ternium S.A.,6776541184,34.52,34.48,0.04,0.12,148200,203768,0.73,6719259,2.4,0.83,32.91,34.26,33.21,32.13,31.3,31.08,30.33,24.0,37.98,Basic Materials,Steel,NYQ,0,0,0,1,0,0,15,24,67,35,36,21,72,71,64,52,1,82,85
1163,ABVX,ABIVAX Société Anonyme,6452561920,83.33,82.84,0.49,0.59,744800,1930574,0.38,133309330,4.27,3.3,0.95,81.56,69.55,54.66,41.05,34.69,23.72,4.77,92.91,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,963,43,100,25,7,26,68,100,100,99,5,31,21
1164,MOG-A,Moog Inc.,6383949312,201.39,204.64,-3.25,-1.59,169000,169462,0.99,32845137,2.26,4.85,100.0,198.91,194.79,191.02,188.16,186.35,183.69,143.67,227.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,8,62,58,42,40,89,68,67,62,51,6,28,19
1165,PATH,UiPath Inc.,6669632000,12.56,12.21,0.35,2.87,13637300,13279340,0.82,154913096,3.55,0.47,31.91,11.93,11.79,11.89,12.14,12.42,12.54,9.38,15.93,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,1,3,95,48,67,16,7,86,32,67,39,3,61,51
1166,CRUS,"Cirrus Logic, Inc.",6367243264,124.04,126.14,-2.1,-1.66,579600,577484,1.0,64737502,2.7,3.57,54.82,120.31,114.79,110.87,108.43,107.52,104.81,75.83,129.07,Technology,Semiconductors,NMS,0,0,0,1,1,0,15,76,67,29,35,79,81,72,69,51,3,34,31
1167,LRN,"Stride, Inc.",6542729216,149.97,148.36,1.61,1.09,1233200,784168,1.55,116105932,3.49,4.78,6.23,149.77,149.69,146.66,140.13,134.21,130.47,63.25,171.17,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,0,30,52,79,93,96,91,13,59,64,90,13,56,20
1168,WAY,Waystar Holding Corp.,6532219392,37.49,37.56,-0.07,-0.19,1937000,2765246,0.64,103333784,2.86,1.09,24.08,37.7,37.48,37.5,37.0,36.2,35.77,26.56,48.11,Healthcare,Health Information Services,NMS,0,0,0,0,0,1,5,14,52,87,94,84,42,24,39,78,5,75,64
1169,TREX,"Trex Company, Inc.",5510771712,51.39,51.28,0.11,0.21,1502900,1717956,0.87,103907084,3.68,1.9,0.83,56.0,58.72,59.62,60.9,62.08,63.25,49.01,80.74,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-17,14,10,14,16,15,3,14,14,15,6,127,134
1170,LFUS,"Littelfuse, Inc.",6388933632,257.81,259.82,-2.01,-0.77,76500,181030,0.41,45934582,2.17,6.36,63.41,260.32,253.04,243.62,236.76,234.89,228.97,142.1,271.81,Technology,Electronic Components,NMS,0,0,0,0,0,0,12,5,64,42,22,46,44,69,74,35,3,19,24
1171,KNX,Knight-Swift Transportation Holdings Inc.,6516425728,40.15,39.65,0.5,1.26,2533700,2800212,0.9,119214268,3.11,1.21,27.41,41.13,42.24,43.09,44.35,45.22,46.07,36.69,61.51,Industrials,Trucking,NYQ,0,0,0,0,0,0,-16,33,11,24,24,48,13,12,19,16,6,144,142
1172,PFSI,"PennyMac Financial Services, Inc.",6448758272,124.71,124.04,0.67,0.54,226300,428458,0.41,46955812,2.47,2.95,41.68,120.34,113.14,108.31,105.02,103.36,99.28,85.74,130.02,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,0,21,67,73,35,62,87,86,81,70,63,11,39,25
1173,GTES,Gates Industrial Corporation plc,6390662144,24.81,24.9,-0.09,-0.36,1773700,2136386,0.73,53428821,2.69,0.69,14.94,25.15,24.76,23.95,22.9,22.18,21.49,14.7,26.42,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,21,14,73,84,54,72,33,59,76,81,6,45,50
1174,FBIN,"Fortune Brands Innovations, Inc.",6378865664,53.14,53.27,-0.13,-0.24,1174300,1694992,0.69,96694225,2.85,1.53,26.34,56.17,56.41,56.44,57.98,59.49,60.05,47.21,90.54,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-15,5,12,9,22,79,11,35,14,7,6,127,134
1175,HRB,"H&R Block, Inc.",6470116352,50.6,49.95,0.65,1.3,1385500,1701674,0.66,87212580,2.19,1.08,20.71,50.53,51.67,52.75,53.51,53.65,54.34,47.0,64.62,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,0,0,-9,38,19,42,62,85,62,17,20,19,10,67,46
1176,ESNT,Essent Group Ltd.,6289410048,63.83,64.77,-0.94,-1.45,494500,665842,0.74,40759152,1.59,1.04,39.79,63.72,62.14,60.76,59.56,58.9,57.79,51.61,65.9,Financial Services,Insurance - Specialty,NYQ,0,0,1,0,0,0,8,14,58,61,62,72,64,54,56,52,11,92,75
1177,TAL,TAL Education Group,6858040320,11.27,11.2,0.07,0.63,6616000,4856652,0.95,52550747,2.6,0.31,54.84,10.99,10.86,10.83,10.85,10.86,10.85,8.5,15.3,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,0,0,5,90,52,21,92,9,77,66,11,60,13,56,20
1178,VRNS,"Varonis Systems, Inc.",6644393472,59.3,59.54,-0.24,-0.4,797400,1538734,0.47,86967459,2.73,1.61,8.78,57.84,56.18,53.94,51.79,50.74,49.24,36.53,60.58,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,24,86,75,70,28,89,58,77,82,53,3,61,51
1179,ETSY,"Etsy, Inc.",7367730688,74.34,64.18,10.16,15.83,25745900,6113616,4.15,375670021,4.02,3.56,100.0,62.05,59.95,58.06,56.47,56.09,55.18,40.05,75.77,Consumer Cyclical,Internet Retail,NMS,1,1,0,1,1,1,44,100,86,29,21,12,97,90,85,78,10,23,35
1180,HR,Healthcare Realty Trust Incorporated,6314886144,17.75,17.86,-0.11,-0.62,2506300,3922358,0.64,67412390,1.75,0.29,0.0,17.73,17.15,16.63,16.26,16.08,15.67,14.09,18.82,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,0,10,5,61,31,72,73,65,72,53,55,12,49,57
1181,GNTX,Gentex Corporation,6222523392,28.35,28.9,-0.55,-1.9,2059400,2209286,0.87,60252953,1.81,0.53,66.67,28.3,27.23,26.18,25.78,25.96,25.42,20.28,31.48,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,0,0,13,10,65,12,15,18,62,82,68,31,10,25,58
1182,RRR,"Red Rock Resorts, Inc.",6427100160,62.73,61.73,1.0,1.62,586400,757096,0.63,45182805,2.24,1.46,21.12,60.98,59.14,56.4,53.74,52.52,50.6,35.09,63.6,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,1,1,0,29,76,79,70,24,51,64,76,83,69,10,74,114
1183,PB,"Prosperity Bancshares, Inc.",6267178496,65.97,66.55,-0.58,-0.87,926900,1013644,0.63,68012585,1.88,1.23,64.54,66.48,67.28,68.01,68.68,68.74,69.23,61.57,86.76,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-8,24,20,54,68,72,29,17,21,33,11,86,121
1184,GATX,GATX Corporation,6241784832,175.13,176.97,-1.84,-1.04,174500,190900,0.91,31157501,1.89,3.47,23.33,170.69,164.92,160.85,157.18,154.64,151.02,127.7,178.26,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,1,0,17,86,70,60,79,59,73,70,59,77,6,66,100
1185,THG,"The Hanover Insurance Group, Inc.",6406844928,179.11,179.31,-0.2,-0.11,204200,238280,0.85,41029763,1.69,3.14,39.53,176.02,173.33,170.68,166.91,163.72,160.78,142.48,182.64,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,12,52,64,71,89,76,71,62,46,73,11,77,54
1186,AEIS,"Advanced Energy Industries, Inc.",6290192896,166.76,166.46,0.3,0.18,274500,420276,0.62,64843211,2.8,5.39,13.83,162.58,153.7,144.48,135.17,130.24,123.35,75.01,179.28,Industrials,Electrical Equipment & Parts,NMS,0,1,0,1,1,0,46,67,86,86,28,21,85,82,89,87,6,12,13
1187,RNA,"Avidity Biosciences, Inc.",6219859456,42.63,42.95,-0.32,-0.75,2983100,3583176,0.82,155402373,6.58,2.94,75.25,43.14,41.78,39.33,37.3,36.26,34.58,21.51,56.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,36,48,83,14,43,100,12,92,81,50,5,31,21
1188,SANM,Sanmina Corporation,6052580352,113.59,114.11,-0.52,-0.46,460400,764068,0.56,88214491,2.88,3.29,25.3,116.22,113.01,106.88,99.47,94.97,90.02,63.67,125.76,Technology,Electronic Components,NMS,0,0,0,0,0,0,38,5,83,88,78,62,31,74,83,88,3,19,24
1189,ONTO,Onto Innovation Inc.,6390065664,130.4,127.58,2.82,2.21,1529400,1480556,0.68,163180099,3.29,5.57,15.28,119.49,112.18,112.1,119.77,126.59,128.7,85.88,228.42,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,1,0,0,90,37,3,8,70,93,85,51,7,3,18,7
1190,GLBE,Global-E Online Ltd.,6339268608,37.35,36.74,0.61,1.66,777500,1628250,0.47,55490122,3.03,1.18,30.83,35.99,34.93,35.06,36.16,36.85,37.0,26.64,63.69,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,0,0,81,37,16,24,35,85,71,47,38,10,23,35
1191,ARW,"Arrow Electronics, Inc.",6210075648,120.58,120.92,-0.34,-0.28,308400,518416,0.59,63988368,1.98,2.8,40.49,123.22,124.05,123.02,121.52,120.98,120.32,86.5,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,0,0,0,0,-1,14,30,68,26,51,25,20,62,27,3,120,98
1192,BEPC,Brookfield Renewable Corporation,6244601344,34.78,34.56,0.22,0.64,884400,785452,1.12,26798193,2.04,0.74,57.14,34.07,33.65,32.77,31.57,30.82,30.12,23.73,37.0,Utilities,Utilities - Renewable,NYQ,0,0,0,0,1,0,16,95,68,75,62,76,69,61,71,64,4,54,27
1193,BXSL,Blackstone Secured Lending Fund,6174849024,26.82,26.99,-0.17,-0.63,2695300,1505096,1.79,43600094,1.82,0.51,58.76,28.1,29.15,29.68,29.85,29.74,30.1,25.89,34.64,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-11,5,16,54,76,51,8,12,11,36,11,85,70
1194,PIPR,Piper Sandler Companies,6238746112,352.66,350.86,1.8,0.51,115900,137772,0.84,45819417,2.64,10.09,100.0,347.29,331.43,315.19,300.71,292.27,280.22,202.91,374.77,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,27,71,77,65,47,94,76,81,80,75,11,22,42
1195,VNT,Vontier Corporation,6126191616,41.76,42.16,-0.4,-0.95,670800,979546,0.68,40954801,1.71,0.78,62.99,42.53,41.59,40.18,38.86,38.27,37.28,27.22,43.88,Technology,Scientific & Technical Instruments,NYQ,0,0,1,0,0,0,17,5,70,60,28,17,34,68,71,73,3,60,32
1196,STVN,Stevanato Group S.p.A.,6958397952,25.49,25.66,-0.17,-0.66,295400,416234,0.71,10321008,5.28,1.28,19.96,25.63,24.86,24.25,23.59,23.32,22.76,17.12,28.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,1,14,33,66,79,34,14,84,51,70,72,5,119,111
1197,S,"SentinelOne, Inc.",6063062016,18.09,18.15,-0.06,-0.33,4793200,7545792,0.58,137135223,3.24,0.6,7.3,18.19,18.04,18.26,18.9,19.37,19.6,15.36,29.29,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,-9,10,19,19,24,64,27,34,28,15,3,61,51
1198,BFAM,Bright Horizons Family Solutions Inc.,6175145984,108.58,108.52,0.06,0.06,494400,657156,0.75,75991581,2.08,2.28,6.23,111.59,114.86,116.97,118.4,118.57,120.12,103.75,140.0,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,0,0,-12,19,15,52,78,90,13,14,11,16,10,67,46
1199,RITM,Rithm Capital Corp.,6108966400,11.52,11.62,-0.1,-0.86,5787400,5369972,0.94,65625094,1.86,0.21,21.57,12.04,12.05,11.85,11.55,11.35,11.17,9.13,12.74,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,6,5,55,63,75,59,16,46,44,62,12,104,128
1200,LEGN,Legend Biotech Corporation,6063147520,32.85,33.37,-0.52,-1.56,811500,1099248,0.68,40223934,3.66,1.14,25.19,34.13,35.21,35.53,36.22,37.22,37.93,27.34,51.77,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-10,5,17,27,27,11,21,16,24,11,5,31,21
1201,LTH,"Life Time Group Holdings, Inc.",6168690688,28.04,27.99,0.05,0.18,1657500,2313098,0.72,65056004,2.62,0.73,31.34,28.15,28.36,28.55,28.29,27.73,27.62,21.49,34.99,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,5,24,52,83,96,93,58,24,19,65,10,95,69
1202,REZI,"Resideo Technologies, Inc.",6246575616,41.99,41.33,0.66,1.6,1942100,2055526,0.94,69789820,2.94,1.29,15.54,38.62,34.07,30.28,27.22,25.82,22.97,14.18,42.99,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,97,95,94,71,22,44,93,96,95,93,6,63,130
1203,GXO,"GXO Logistics, Inc.",6059070976,52.93,53.56,-0.63,-1.18,888300,1033852,0.83,53150123,2.77,1.61,47.07,51.57,50.82,49.22,47.94,47.72,46.93,30.46,63.33,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,0,15,71,67,68,23,22,58,61,76,52,6,115,99
1204,CLF,Cleveland-Cliffs Inc.,6351887360,12.84,12.37,0.47,3.8,31642900,21865456,1.44,239976163,4.12,0.55,100.0,11.54,10.77,10.17,10.04,10.28,10.01,5.63,14.34,Basic Materials,Steel,NYQ,1,0,0,1,1,0,42,100,85,7,10,6,91,93,85,50,1,82,85
1205,MTDR,Matador Resources Company,5680680448,45.63,49.01,-3.38,-6.9,2745600,1673144,1.33,80652328,3.75,1.87,100.0,47.57,47.91,47.98,48.54,49.19,49.51,35.19,64.05,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-8,10,20,22,35,14,10,19,17,37,9,114,76
1206,KBR,"KBR, Inc.",6047825920,46.94,47.35,-0.41,-0.87,1049500,1402448,0.58,68168125,2.55,1.46,9.3,48.62,48.97,49.53,50.83,51.88,52.58,43.89,72.6,Industrials,Engineering & Construction,NYQ,1,0,0,1,0,0,-11,5,16,15,23,53,17,30,21,13,6,16,29
1207,LOPE,"Grand Canyon Education, Inc.",6119360512,217.87,216.94,0.93,0.43,155600,266906,0.56,51928380,2.01,4.29,32.85,208.69,200.33,193.96,187.02,182.16,176.2,130.69,218.3,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,1,0,28,100,78,80,86,54,81,73,70,85,13,56,20
1208,GGB,Gerdau S.A.,6072584192,3.11,3.07,0.04,1.3,14842500,11102286,1.31,33729647,2.27,0.08,33.33,3.09,3.03,2.98,2.96,2.97,2.94,2.27,3.62,Basic Materials,Steel,NYQ,0,0,0,1,0,0,5,29,52,31,34,21,60,62,56,30,1,82,85
1209,AXTA,Axalta Coating Systems Ltd.,6068407808,28.02,28.09,-0.07,-0.25,4039300,3034004,0.88,90461655,2.76,0.81,95.68,29.83,30.19,30.61,31.4,31.89,32.24,27.37,41.66,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-15,5,12,16,38,60,9,18,11,14,1,108,138
1210,LUMN,"Lumen Technologies, Inc.",6043970048,5.89,5.92,-0.03,-0.51,9361500,15616018,0.59,78323046,7.47,0.41,13.7,5.57,5.09,4.83,4.71,4.63,4.41,3.01,10.33,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,20,67,72,94,97,100,91,85,83,21,7,73,82
1211,CCCS,CCC Intelligent Solutions Holdings Inc.,6056675328,9.3,9.31,-0.01,-0.11,5690300,6347284,0.8,61464163,2.07,0.2,33.33,9.53,9.58,9.58,9.7,9.85,9.91,8.14,12.88,Technology,Software - Application,NMS,0,0,0,0,0,0,-7,10,21,21,17,19,19,32,44,21,3,96,67
1212,ESI,Element Solutions Inc,6035584512,24.98,24.97,0.01,0.04,1545400,1948880,0.79,48761293,2.38,0.59,3.88,25.67,25.09,24.48,24.18,24.11,23.71,16.77,29.78,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,4,5,50,22,31,56,35,64,56,31,1,108,138
1213,URBN,"Urban Outfitters, Inc.",6480674304,72.25,73.0,-0.75,-1.03,1335400,1940992,0.66,142698306,3.34,2.5,48.21,71.89,72.08,70.06,66.02,63.06,61.3,34.76,80.71,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,0,31,67,80,93,80,24,80,31,78,91,10,69,89
1214,CYTK,"Cytokinetics, Incorporated",6448324096,53.89,50.4,3.49,6.92,2944700,2235274,1.32,99642786,4.69,2.51,67.17,48.07,43.97,41.73,41.63,42.4,40.68,29.31,59.39,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,34,90,82,5,19,66,98,94,76,52,5,31,21
1215,NXST,"Nexstar Media Group, Inc.",6005553664,198.1,197.8,0.3,0.15,247100,368232,0.66,73232353,2.57,5.1,20.84,201.95,197.23,189.68,181.61,177.2,171.38,141.66,223.36,Communication Services,Broadcasting,NMS,0,0,0,1,0,0,18,5,71,58,79,51,32,70,58,73,7,20,71
1216,ACHR,Archer Aviation Inc.,6224503808,9.65,9.28,0.37,3.99,45467200,31827804,1.43,310952940,4.73,0.53,52.0,9.31,9.51,9.56,9.23,8.85,8.8,2.85,13.92,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,49,86,87,98,96,4,80,29,77,97,6,28,19
1217,CHRD,Chord Energy Corporation,5793947136,101.19,104.53,-3.34,-3.2,897400,838492,1.06,87276793,2.96,3.23,44.27,103.74,103.57,103.0,104.55,107.07,107.72,79.83,139.26,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,-5,14,24,12,27,11,14,49,18,20,9,114,76
1218,SITE,"SiteOne Landscape Supply, Inc.",5702825984,127.83,129.08,-1.25,-0.97,585700,608236,0.96,83878701,2.94,3.78,37.73,136.08,135.95,133.5,132.35,132.84,131.61,101.25,160.74,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,0,-3,5,27,25,26,35,8,48,48,21,6,63,130
1219,ABTC,American Bitcoin Corp,6014853632,6.62,6.58,0.04,0.61,3193300,4199893,0.75,31993310,17.43,0.79,0.97,7.15,6.76,6.05,5.36,5.3,4.82,0.63,14.65,Financial Services,Capital Markets,NCM,0,0,0,1,0,1,217,14,98,99,0,0,5,91,100,94,11,22,42
1220,MARA,"MARA Holdings, Inc.",6912743936,18.66,16.13,2.53,15.69,104201700,56425906,1.83,936879271,6.02,1.28,100.0,16.91,16.55,16.32,16.31,16.4,16.32,9.81,30.28,Financial Services,Capital Markets,NCM,1,0,0,1,1,0,21,100,73,58,8,25,90,78,86,57,11,22,42
1221,RLI,RLI Corp.,5914736640,64.41,65.05,-0.64,-0.98,441000,646472,0.68,43202359,1.53,0.99,14.2,65.75,67.16,68.87,70.66,71.41,72.62,63.92,91.14,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-15,5,12,25,70,59,24,15,8,23,11,77,54
1222,TXNM,"TXNM Energy, Inc.",5961288704,56.57,56.63,-0.06,-0.11,1207000,1002354,1.2,56817818,0.49,0.28,13.04,56.72,56.53,55.81,54.17,52.79,51.91,42.09,57.42,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,13,10,65,83,92,60,46,47,51,79,4,47,38
1223,AG,First Majestic Silver Corp.,6064197632,12.41,12.14,0.27,2.22,24798600,19235558,1.27,186286314,4.73,0.63,5.26,10.67,9.68,8.92,8.19,7.81,7.2,5.09,12.67,Basic Materials,Silver,NYQ,0,2,0,1,1,1,78,100,93,87,83,60,96,91,90,91,1,1,1
1224,GBCI,"Glacier Bancorp, Inc.",5832792576,49.2,49.91,-0.71,-1.42,759900,747538,1.01,35291336,2.25,1.14,33.96,48.77,47.43,46.34,45.67,45.24,44.4,36.76,60.67,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,8,24,58,42,62,79,56,65,59,63,11,86,121
1225,EPRT,"Essential Properties Realty Trust, Inc.",5885299712,29.62,29.75,-0.13,-0.44,1283500,1639938,0.73,49837434,1.66,0.5,38.14,30.05,30.45,30.74,30.85,30.7,30.85,27.44,34.88,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,-8,10,20,56,78,88,21,19,18,28,12,116,123
1226,LPX,Louisiana-Pacific Corporation,5933409792,85.2,84.72,0.48,0.57,906600,835796,1.08,77738536,2.97,2.66,27.96,90.12,91.76,92.17,92.97,93.07,93.43,78.82,122.87,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-11,19,16,21,43,92,9,21,19,18,6,127,134
1227,BVN,Compañía de Minas Buenaventura S.A.A.,6172890624,24.33,23.24,1.09,4.69,1307400,1140978,1.15,22405416,2.59,0.75,43.86,21.1,19.55,18.3,17.09,16.44,15.45,11.5,24.43,Basic Materials,Other Precious Metals & Mining,NYQ,1,2,0,1,1,1,66,100,91,73,78,47,94,91,85,89,1,3,2
1228,CWAN,"Clearwater Analytics Holdings, Inc.",5926808064,18.2,18.09,0.11,0.61,3875700,4536996,0.85,89324790,3.03,0.54,13.97,19.05,19.91,20.92,22.04,22.51,23.24,17.78,35.71,Technology,Software - Application,NYQ,0,0,0,1,0,0,-26,14,6,19,85,89,7,8,4,12,3,96,67
1229,EAT,"Brinker International, Inc.",5916914176,132.97,132.19,0.78,0.59,1190100,1323502,0.9,201839249,4.11,5.4,14.08,144.22,151.41,153.86,150.47,144.91,144.55,74.73,192.22,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,1,10,44,95,98,94,4,3,15,89,10,139,135
1230,EGO,Eldorado Gold Corporation,5785085440,28.47,28.85,-0.38,-1.32,3120100,1935210,1.49,47879036,2.89,0.84,70.1,27.08,24.97,23.19,21.43,20.43,18.9,13.29,29.58,Basic Materials,Gold,NYQ,1,2,0,1,1,0,58,86,89,83,76,92,88,88,88,85,1,4,4
1231,NUVL,"Nuvalent, Inc.",6117374464,84.84,81.39,3.45,4.24,519200,444728,1.14,34786124,4.34,3.72,100.0,79.48,78.58,78.09,78.16,78.23,77.9,55.54,106.32,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,5,100,52,31,29,93,84,64,65,21,5,31,21
1232,UFPI,"UFP Industries, Inc.",5402141184,92.24,92.23,0.01,0.01,503100,355502,1.36,35442235,2.6,2.42,6.85,96.89,99.07,100.54,102.98,104.67,106.23,91.16,141.33,Basic Materials,Lumber & Wood Production,NMS,0,0,0,1,0,0,-17,5,10,19,34,66,12,12,12,12,1,143,145
1233,ALK,"Alaska Air Group, Inc.",5816259072,50.44,50.88,-0.44,-0.86,4597700,2701884,1.7,153165215,4.25,2.01,21.1,56.39,56.35,55.41,54.6,53.84,52.85,39.79,78.08,Industrials,Airlines,NYQ,0,0,0,0,0,0,-2,5,29,52,62,51,2,46,43,64,6,53,136
1234,OZK,Bank OZK,5768364032,51.21,52.01,-0.8,-1.54,717000,909490,0.76,46427222,2.19,1.2,89.19,51.76,50.9,49.61,48.15,47.27,46.2,35.71,53.66,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,15,5,67,71,66,27,35,58,66,75,11,86,121
1235,FROG,JFrog Ltd.,5776382464,49.48,50.09,-0.61,-1.22,629300,1350628,0.47,61994345,2.78,1.49,55.45,48.99,46.8,44.48,41.88,40.4,38.4,27.0,51.94,Technology,Software - Application,NMS,0,0,1,0,0,0,44,19,86,89,42,12,56,75,84,89,3,96,67
